id;nazev;tagy;obrazek;popis
15;Tvarůžková rýže Smrtihlav;tvaruzky|ryze|chilli;res_stinky_rice.webp;Smrdí to, pálí to a vypadá to podezřele. Ale rýže je tam dost, aby vás to hned neporazilo.
16;Uhelný losos v čokoládě;losos|uhli|coko;res_coal_salmon.webp;Uhlí na povrchu, ryba uvnitř, čokoláda všude. Vrchol kulinářského nihilismu pro pokročilé.
17;Zmrzlinové sushi s šunkou;ryze|zmrzlina|sunka;res_ham_ice_sushi.webp;Mrazivá šunka v rýžovém válečku. Ideální pro lidi, co nevědí co se životem a chtějí to vědět studené.
18;Delfíní křídla na česneku;delfin|cesnek|nori;res_dolphin_garlic.webp;Česnekový masakr mořské fauny. Vaše dýchání bude po konzumaci tohoto pokrmu považováno za trestný čin.
19;Sladký hřibový pohár;hriby|slehacka|cukr;res_mushroom_cup.webp;Houbová nadílka v nadýchaném krému. Lesní plody jsme v kuchyni nenašli, tak jsme tam prostě nasekali hřiby.
20;Pikantní motýlí polévka;motyl|chilli|testoviny;res_spicy_butterfly.webp;Pikantní vývar z dětství stráveného se síťkou na motýly. Pálí to dvakrát – jednou v puse a jednou v duši.
21;Netopýří křídlo v cukru;netopyr|cukr|citron;res_sweet_bat.webp;Kandovaná křídla pro ty, co mají rádi kůži v karamelu. Křupavější než ty nejlevnější brambůrky.
22;Uhelné kuře s řasou;kure|uhli|nori;res_coal_chicken.webp;Vypadá to jako zapomenutý zbytek z loňského grilování, ale ve skutečnosti je to luxusní prach z aktivního uhlí.
23;Delfíní špagety s čokoládou;delfin|testoviny|coko;res_dolphin_choco.webp;Itálie se potkává s Atlantikem a čokoládovnou. Výsledek vás donutí vážně přemýšlet o smyslu existence.
24;Tvarůžková zmrzlina s chilli;tvaruzky|zmrzlina|chilli;res_cheese_ice_chilli.webp;Osvěžení, které pálí v krku a voní jako týden nošené ponožky. Zážitková gastronomie v té nejčistší formě.
25;Hřibové šunkové smoothie;hriby|sunka|ryze;res_ham_mushroom.webp;Tekutá svačinka pro lidi v běhu. Chutná to jako rozmixovaná šatna fotbalového týmu v dubovém lese.
26;Cukrový losos s česnekem;losos|cukr|cesnek;res_sugar_salmon.webp;Když se nemůžete rozhodnout, jestli chcete dezert nebo předkrm. Česnek vám pak sladce poděkuje.
27;Netopýří pasta Vampír;testoviny|netopyr|chilli;res_vampire_pasta.webp;Rudé špagety s kousky noční oblohy. Jídlo, které na vás bude z talíře smutně koukat, dokud ho nesníte.
28;Uhelný hřibový dort;uhli|hriby|cukr;res_coal_mushroom_cake.webp;Temný jako vaše nejhorší vzpomínky, houbový jako starý sklep. Sladká tečka za vaší příčetností.
29;Delfíní šunka v řase;delfin|sunka|nori;res_dolphin_ham.webp;Mořská šunka v pevném obětí řasy. Ideální svačina pro trosečníky, kteří mají velmi vysoké nároky.
30;Poštolka na hranolkách;postolka|hranolky|cesnek;res_kestrel_fries.webp;Dravé křídla na bramborovém hnízdě. Česnek je tam pro případ, že by se poštolka chtěla vznést zpět k nebi.
31;Kočíčí smažení s rýží;kocka|ryze|chilli;res_cat_rice.webp;Tradiční jídlo pro ty, co nevědí, kam zmizela sousedovic Micka. Pálivé, aby přehlušilo výčitky.
32;Sysli burger deluxe;sysel|hranolky|tvaruzky;res_squirrel_burger.webp;Chráněný druh mezi dvěma houska. Tvarůžky dodají ten správný puch lásky k přírodě.
33;Poštolková čokoláda;postolka|coko|slehacka;res_kestrel_choco.webp;Dravec v sametovém polištáři. Chutí to jako létat nad polem myší začatené kakaem.
34;Kočičí špagety Mourek;kocka|testoviny|citron;res_cat_pasta.webp;Italská klasika s chlupatou přísadou. Citron neutralizuje kočičí povahu jídla.
35;Syslí zmrzlina;sysel|zmrzlina|cukr;res_squirrel_ice.webp;Mražený hlodavec v cukrovém obětí. Ideální pro milovníky přírody, kteří ji chtějí síst.
36;Hranolky s netopýří omáčkou;hranolky|netopyr|cesnek;res_fries_bat.webp;Klasické hranolky s noční dičou. Česnek je povinný, upírů se tady nebojíme.
37;Poštolka v tvarohách;postolka|tvaruzky|okurka;res_kestrel_cheese.webp;Letící smrad v kyselém doprovodu. Okurka se snaží zachránit situaci, ale marě.
38;Kočičí sushi Micka;kocka|ryze|nori;res_cat_sushi.webp;Japonská elegance s dostávníkovým nádechem. Servováno s miskou mléka pro autenticitu.
39;Syslí guláš z nory;sysel|hriby|sunka;res_squirrel_stew.webp;Hlodavec s houbami ze stejného lesa. Šunka tam je pro případ, že by sysel nebyl dost tučný.
40;Hranolky à la delfín;hranolky|delfin|citron;res_fries_dolphin.webp;Mořská přísada k pevninskému základu. Citron má připomínat pláž, kde jste ho naposledy viděli skákat.
41;Poštolka s hříby;postolka|hriby|slehacka;res_kestrel_mushroom.webp;Letící houba v nadýchaném krému. Kombinace, kterou by příroda nikdy neschválila.
42;Kočičí dort Devět životů;kocka|coko|cukr;res_cat_cake.webp;Devět vrstev čokolády pro devět zbývajících životů. Každé sousto je jako jedno zmrtvýchvstání.
43;Sysel v česneku;sysel|cesnek|chilli;res_squirrel_garlic.webp;Hlodavec tak pročesnekovaný, že ho upíři nenajdou ani s GPS. Pálivé pro pána, ještě pálivější pro sysla.
44;Hranolky s motýly;hranolky|motyl|zmrzlina;res_fries_butterfly.webp;Křehká krása na bramborovém polištáři. Zmrzlina je tam, aby motýli měli kde přistát.
